GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ProductsAPI,com.example.ProductsAPI.dto,ProductDTO,7,38,0,0,3,17,2,11,2,11
ProductsAPI,com.example.ProductsAPI,ProductsApiApplication,5,3,0,0,2,1,1,1,1,1
ProductsAPI,com.example.ProductsAPI.models,Product,0,45,0,0,0,20,0,13,0,13
ProductsAPI,com.example.ProductsAPI.services,AuthService,21,0,0,0,7,0,1,0,1,0
ProductsAPI,com.example.ProductsAPI.services,ProductService,142,49,26,4,31,11,21,2,6,2
ProductsAPI,com.example.ProductsAPI.services,UserService,25,0,0,0,7,0,2,0,2,0
ProductsAPI,com.example.ProductsAPI.exceptions,GlobalExceptionHandler,17,3,0,0,4,1,3,1,3,1
ProductsAPI,com.example.ProductsAPI.controllers,ProductController,64,6,0,0,12,3,6,1,6,1
